"","generation","treatment","day","broodsize","broodnum","cumulative","survival","replicate","offspring"
"262","0","HFC",13,8,1,102,100,"2",NA
"263","0","HFC",13,8,1,102,100,"3","8"
"264","0","HFC",13,8,1,102,100,"4",NA
"265","0","HFC",13,8,1,102,100,"5",NA
"266","0","HFC",13,8,1,102,100,"6",NA
"267","0","HFC",13,8,1,102,100,"7",NA
"268","0","HFC",13,8,1,102,100,"8",NA
"269","0","HFC",13,8,1,102,100,"9",NA
"270","0","HFC",13,8,1,102,100,"10",NA
"271","0","HFC",13,8,1,102,100,"11",NA
"272","0","HFC",13,8,1,102,100,"12",NA
"273","0","HFC",13,8,1,102,100,"13",NA
"274","0","HFC",13,8,1,102,100,"14",NA
"275","0","HFC",13,8,1,102,100,"15",NA
"276","0","HFC",13,8,1,102,100,"16",NA
"277","0","HFC",13,8,1,102,100,"17",NA
"278","0","HFC",13,8,1,102,100,"18",NA
"279","0","HFC",13,8,1,102,100,"19",NA
"280","0","HFC",13,8,1,102,100,"20",NA
"281","0","HFC",13,48,2,150,100,"1",NA
"282","0","HFC",13,48,2,150,100,"2",NA
"283","0","HFC",13,48,2,150,100,"3",NA
"284","0","HFC",13,48,2,150,100,"4",NA
"285","0","HFC",13,48,2,150,100,"5","13"
"286","0","HFC",13,48,2,150,100,"6",NA
"287","0","HFC",13,48,2,150,100,"7","10"
"288","0","HFC",13,48,2,150,100,"8",NA
"289","0","HFC",13,48,2,150,100,"9",NA
"290","0","HFC",13,48,2,150,100,"10",NA
"291","0","HFC",13,48,2,150,100,"11",NA
"292","0","HFC",13,48,2,150,100,"12",NA
"293","0","HFC",13,48,2,150,100,"13",NA
"294","0","HFC",13,48,2,150,100,"14",NA
"295","0","HFC",13,48,2,150,100,"15",NA
"296","0","HFC",13,48,2,150,100,"16","4"
"297","0","HFC",13,48,2,150,100,"17",NA
"298","0","HFC",13,48,2,150,100,"18",NA
"299","0","HFC",13,48,2,150,100,"19","21"
"300","0","HFC",13,48,2,150,100,"20",NA
"301","0","HFC",14,89,2,239,100,"1","2"
"302","0","HFC",14,89,2,239,100,"2","5"
"303","0","HFC",14,89,2,239,100,"3",NA
"304","0","HFC",14,89,2,239,100,"4","8"
"305","0","HFC",14,89,2,239,100,"5",NA
"306","0","HFC",14,89,2,239,100,"6","15"
"307","0","HFC",14,89,2,239,100,"7",NA
"308","0","HFC",14,89,2,239,100,"8","8"
"309","0","HFC",14,89,2,239,100,"9",NA
"310","0","HFC",14,89,2,239,100,"10",NA
"311","0","HFC",14,89,2,239,100,"11","14"
"312","0","HFC",14,89,2,239,100,"12","6"
"313","0","HFC",14,89,2,239,100,"13","8"
"314","0","HFC",14,89,2,239,100,"14","7"
"315","0","HFC",14,89,2,239,100,"15","1"
"316","0","HFC",14,89,2,239,100,"16",NA
"317","0","HFC",14,89,2,239,100,"17","3"
"318","0","HFC",14,89,2,239,100,"18",NA
"319","0","HFC",14,89,2,239,100,"19",NA
"320","0","HFC",14,89,2,239,100,"20","12"
"321","0","HFC",15,0,NA,239,100,"1",NA
"322","0","HFC",15,0,NA,239,100,"2",NA
"323","0","HFC",15,0,NA,239,100,"3",NA
"324","0","HFC",15,0,NA,239,100,"4",NA
"325","0","HFC",15,0,NA,239,100,"5",NA
"326","0","HFC",15,0,NA,239,100,"6",NA
"327","0","HFC",15,0,NA,239,100,"7",NA
"328","0","HFC",15,0,NA,239,100,"8",NA
"329","0","HFC",15,0,NA,239,100,"9",NA
"330","0","HFC",15,0,NA,239,100,"10",NA
"331","0","HFC",15,0,NA,239,100,"11",NA
"332","0","HFC",15,0,NA,239,100,"12",NA
"333","0","HFC",15,0,NA,239,100,"13",NA
"334","0","HFC",15,0,NA,239,100,"14",NA
"335","0","HFC",15,0,NA,239,100,"15",NA
"336","0","HFC",15,0,NA,239,100,"16",NA
"337","0","HFC",15,0,NA,239,100,"17",NA
"338","0","HFC",15,0,NA,239,100,"18",NA
"339","0","HFC",15,0,NA,239,100,"19",NA
"340","0","HFC",15,0,NA,239,100,"20",NA
"341","0","HFC",16,33,2,272,100,"1",NA
"342","0","HFC",16,33,2,272,100,"2",NA
"343","0","HFC",16,33,2,272,100,"3","33"
"344","0","HFC",16,33,2,272,100,"4",NA
"345","0","HFC",16,33,2,272,100,"5",NA
"346","0","HFC",16,33,2,272,100,"6",NA
"347","0","HFC",16,33,2,272,100,"7",NA
"348","0","HFC",16,33,2,272,100,"8",NA
"349","0","HFC",16,33,2,272,100,"9",NA
"350","0","HFC",16,33,2,272,100,"10",NA
"351","0","HFC",16,33,2,272,100,"11",NA
"352","0","HFC",16,33,2,272,100,"12",NA
"353","0","HFC",16,33,2,272,100,"13",NA
"354","0","HFC",16,33,2,272,100,"14",NA
"355","0","HFC",16,33,2,272,100,"15",NA
"356","0","HFC",16,33,2,272,100,"16",NA
"357","0","HFC",16,33,2,272,100,"17",NA
"358","0","HFC",16,33,2,272,100,"18",NA
"359","0","HFC",16,33,2,272,100,"19",NA
"360","0","HFC",16,33,2,272,100,"20",NA
"361","0","HFC",16,103,3,375,100,"1",NA
"362","0","HFC",16,103,3,375,100,"2",NA
"363","0","HFC",16,103,3,375,100,"3",NA
"364","0","HFC",16,103,3,375,100,"4",NA
"365","0","HFC",16,103,3,375,100,"5","1"
"366","0","HFC",16,103,3,375,100,"6",NA
